Wed Feb 19 15:42:59 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 22h 0m 6s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Sun Feb 23 16:15:09 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 15h 14m 55s, session: 0s) on naboo at 4895 6094 - playerLoggedIn
Sun Feb 23 16:15:09 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 15h 14m 55s, session: 0s) on naboo at 4895 6094 - playerLoggedOut
Sun Feb 23 16:16:02 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 15h 14m 56s, session: 0s) on naboo at 4895 6094 - playerLoggedIn
Sun Feb 23 16:16:45 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 15h 15m 39s, session: 43s) on naboo at 4894 6094 - playerLoggedOut
Sun Feb 23 16:17:45 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 29m 37s, session: 1h 29m 36s) on naboo at 5207 6662 - playerLoggedOut
Sun Feb 23 16:17:52 2025 [ServerEventAutomation] playerEvent Tia (account_id: 51, oid: 281475005886687, played: 1h 16m 15s, session: 0s) on tatooine at 6397 3527 - playerLoggedIn
Sun Feb 23 16:18:09 2025 [ServerEventAutomation] playerEvent Tia (account_id: 51, oid: 281475005886687, played: 1h 16m 31s, session: 16s) on tatooine at 6397 3527 - playerLoggedOut
Sun Feb 23 16:18:13 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 29m 38s, session: 0s) on naboo at 5207 6662 - playerLoggedIn
Sun Feb 23 16:19:21 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 30m 46s, session: 1m 8s) on naboo at 5206 6662 - playerLoggedOut
Sun Feb 23 16:20:36 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 30m 47s, session: 0s) on naboo at 5206 6662 - playerLoggedIn
Sun Feb 23 16:21:41 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 31m 52s, session: 1m 5s) on naboo at 5206 6663 - playerLoggedOut
Sun Feb 23 16:22:13 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 31m 53s, session: 0s) on naboo at 5206 6663 - playerLoggedIn
Sun Feb 23 16:22:46 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 32m 26s, session: 33s) on naboo at 5205 6662 - playerLoggedOut
Sun Feb 23 16:24:04 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 32m 27s, session: 0s) on naboo at 5205 6662 - playerLoggedIn
Sun Feb 23 16:29:31 2025 [ServerEventAutomation] playerEvent Whitelighter (account_id: 44, oid: 281475004486519, played: 5h 35m 39s, session: 0s) on dantooine at 2052 -6060 - playerLoggedIn
Sun Feb 23 16:31:12 2025 [ServerEventAutomation] playerEvent Whitelighterr (account_id: 44, oid: 281475006622074, played: 2h 51m 18s, session: 0s) on dantooine at 2056 -6052 - playerLoggedIn
Sun Feb 23 16:32:47 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 41m 11s, session: 8m 43s) on naboo at 5205 6662 - playerLoggedOut
Sun Feb 23 16:34:02 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 1h 41m 12s, session: 0s) on naboo at 5205 6662 - playerLoggedIn
Sun Feb 23 16:39:12 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 15h 52m 22s, session: 1h 46m 6s) on dathomir at -1620 5181 - playerLoggedOut
Sun Feb 23 16:56:55 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 15h 52m 23s, session: 0s) on dathomir at -1620 5181 - playerLoggedIn
Sun Feb 23 17:03:55 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475006778818, played: 1h 13m 0s, session: 0s) on corellia at -115 -5779 - playerLoggedIn
Sun Feb 23 17:09:09 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 2h 16m 17s, session: 35m 5s) on naboo at 5174 6677 - playerLoggedOut
Sun Feb 23 17:09:09 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 2h 16m 17s, session: 35m 5s) on naboo at 5174 6677 - playerLoggedOut
Sun Feb 23 17:10:37 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 2h 16m 18s, session: 0s) on naboo at 5174 6677 - playerLoggedIn
Sun Feb 23 17:15:39 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475006778818, played: 1h 24m 44s, session: 11m 44s) on corellia at -124 -5750 - playerLoggedOut
Sun Feb 23 17:15:40 2025 [ServerEventAutomation] playerEvent Whitelighterr (account_id: 44, oid: 281475006622074, played: 3h 35m 46s, session: 44m 27s) on yavin4 at -6922 -5736 - playerLoggedOut
Sun Feb 23 17:17:21 2025 [ServerEventAutomation] playerEvent Whitelighter (account_id: 44, oid: 281475004486519, played: 6h 23m 28s, session: 47m 49s) on dantooine at 2052 -6060 - playerLoggedOut
Sun Feb 23 17:19:07 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475006780749, played: 2h 1m 34s, session: 2h 1m 33s) on naboo at 4872 6065 - playerLoggedOut
Sun Feb 23 17:19:13 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 11h 25m 7s, session: 1h 7m 5s) on naboo at 5190 6676 - playerLoggedOut
Sun Feb 23 17:19:46 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475006780749, played: 2h 1m 35s, session: 0s) on naboo at 4872 6065 - playerLoggedIn
Sun Feb 23 17:20:25 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 16h 15m 52s, session: 23m 28s) on tatooine at 7641 5366 - playerLoggedOut
Sun Feb 23 17:21:09 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 16h 15m 53s, session: 0s) on tatooine at 7641 5366 - playerLoggedIn
Sun Feb 23 17:25:46 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475006780749, played: 2h 7m 34s, session: 5m 58s) on naboo at 4873 6063 - playerLoggedOut
Sun Feb 23 17:25:52 2025 [ServerEventAutomation] playerEvent Keshk (account_id: 47, oid: 281475006552317, played: 1h 32m 6s, session: 0s) on naboo at 5181 6672 - playerLoggedIn
Sun Feb 23 17:26:56 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 11h 25m 8s, session: 0s) on naboo at 5190 6676 - playerLoggedIn
Sun Feb 23 17:28:55 2025 [ServerEventAutomation] playerEvent Keshk (account_id: 47, oid: 281475006552317, played: 1h 35m 8s, session: 3m 2s) on naboo at 4876 6106 - playerLoggedOut
Sun Feb 23 17:28:58 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 3h 23m 45s, session: 0s) on talus at 4432 5359 - playerLoggedIn
Sun Feb 23 17:30:06 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 11h 28m 17s, session: 3m 9s) on naboo at 5190 6676 - playerLoggedOut
Sun Feb 23 17:40:01 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 2h 45m 42s, session: 29m 24s) on naboo at 5206 6663 - playerLoggedOut
Sun Feb 23 17:41:43 2025 [ServerEventAutomation] playerEvent Pamina (account_id: 51, oid: 281475006778664, played: 2h 45m 43s, session: 0s) on naboo at 5206 6663 - playerLoggedIn
Sun Feb 23 17:43:39 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 3h 38m 24s, session: 14m 39s) on naboo at 4870 6063 - playerLoggedOut
Sun Feb 23 17:45:55 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475006778818, played: 1h 24m 45s, session: 0s) on corellia at -124 -5750 - playerLoggedIn
Sun Feb 23 17:51:12 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 50m 48s, session: 0s) on naboo at 4876 6080 - playerLoggedIn
Sun Feb 23 17:51:12 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 50m 48s, session: 0s) on naboo at 4876 6080 - playerLoggedOut
Sun Feb 23 17:54:19 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 50m 49s, session: 0s) on naboo at 4876 6080 - playerLoggedIn
Sun Feb 23 17:54:19 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 50m 49s, session: 0s) on naboo at 4876 6080 - playerLoggedOut
Sun Feb 23 17:55:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 50m 50s, session: 0s) on naboo at 4876 6080 - playerLoggedIn
Sun Feb 23 18:05:29 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 17h 0m 13s, session: 44m 20s) on yavin4 at 5014 312 - playerLoggedOut
Sun Feb 23 18:05:32 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 11h 28m 18s, session: 0s) on naboo at 5190 6676 - playerLoggedIn
