Wed Feb 19 15:42:59 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 22h 0m 6s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Sun Mar  2 11:54:14 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 31m 46s, session: 0s) on corellia at -86 -5710 - playerLoggedOut
Sun Mar  2 12:01:46 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 31m 46s, session: 0s) on corellia at -86 -5710 - playerLoggedOut
Sun Mar  2 12:03:20 2025 [ServerEventAutomation] playerEvent Sotwa (account_id: 1, oid: 281475009144128, played: 1h 25m 19s, session: 0s) on dantooine at -3286 3708 - playerLoggedOut
Sun Mar  2 12:03:20 2025 [ServerEventAutomation] playerEvent Sotwa (account_id: 1, oid: 281475009144128, played: 1h 25m 20s, session: 0s) on dantooine at -3286 3708 - playerLoggedIn
Sun Mar  2 12:05:20 2025 [ServerEventAutomation] playerEvent Sotwa (account_id: 1, oid: 281475009144128, played: 1h 27m 20s, session: 2m 0s) on dantooine at -3286 3708 - playerLoggedOut
Sun Mar  2 12:05:24 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 31m 47s, session: 0s) on corellia at -86 -5710 - playerLoggedIn
Sun Mar  2 12:10:47 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 9h 50m 40s, session: 0s) on corellia at -6498 6053 - playerLoggedIn
Sun Mar  2 12:12:37 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 3h 20m 10s, session: 0s) on rori at 3689 -6426 - playerLoggedOut
Sun Mar  2 12:12:37 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 3h 20m 11s, session: 0s) on rori at 3689 -6426 - playerLoggedIn
Sun Mar  2 12:18:30 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 3h 26m 4s, session: 5m 53s) on rori at 3568 -6488 - playerLoggedOut
Sun Mar  2 12:18:30 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 3h 26m 4s, session: 5m 53s) on rori at 3568 -6488 - playerLoggedOut
Sun Mar  2 12:21:29 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 3h 26m 5s, session: 0s) on rori at 3568 -6488 - playerLoggedIn
Sun Mar  2 12:43:19 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 3h 47m 54s, session: 21m 49s) on rori at 3678 -6404 - playerLoggedOut
Sun Mar  2 13:35:57 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 2h 2m 18s, session: 1h 30m 30s) on corellia at -85 -5709 - playerLoggedOut
Sun Mar  2 13:39:13 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 11h 19m 1s, session: 1h 28m 20s) on dathomir at -862 4342 - playerLoggedOut
Sun Mar  2 13:40:11 2025 [ServerEventAutomation] playerEvent Retri (account_id: 22, oid: 281475008880813, played: 3h 53m 47s, session: 0s) on tatooine at 1301 3142 - playerLoggedIn
Sun Mar  2 13:41:45 2025 [ServerEventAutomation] playerEvent Retri (account_id: 22, oid: 281475008880813, played: 3h 55m 21s, session: 1m 34s) on tatooine at 1301 3142 - playerLoggedOut
Sun Mar  2 13:42:12 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 3h 47m 54s, session: 21m 49s) on  at -7 -18 - playerLoggedOut
Sun Mar  2 14:37:57 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 2h 2m 19s, session: 0s) on corellia at -85 -5709 - playerLoggedIn
Sun Mar  2 15:37:47 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 3h 2m 8s, session: 59m 49s) on corellia at -85 -5709 - playerLoggedOut
Sun Mar  2 15:41:26 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 3h 0m 40s, session: 0s) on corellia at -85 -5709 - playerLoggedOut
Sun Mar  2 15:45:14 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 10h 37m 47s, session: 0s) on naboo at 4895 6096 - playerLoggedIn
Sun Mar  2 15:49:28 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 11h 19m 2s, session: 0s) on dathomir at -862 4342 - playerLoggedIn
Sun Mar  2 15:50:08 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 3h 0m 41s, session: 0s) on corellia at -85 -5709 - playerLoggedIn
Sun Mar  2 16:30:16 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 11h 22m 46s, session: 44m 59s) on yavin4 at 5082 233 - playerLoggedOut
Sun Mar  2 16:30:26 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 11h 59m 59s, session: 40m 56s) on yavin4 at 5115 319 - playerLoggedOut
Sun Mar  2 16:30:34 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 3h 41m 6s, session: 40m 24s) on corellia at -91 -5710 - playerLoggedOut
Sun Mar  2 16:34:10 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475010389391, played: 3h 41m 6s, session: 0s) on corellia at -91 -5710 - playerLoggedOut
